folioFac,fechFac,montoFac,formaPago,metodoPago,folio,rfcCliente
66,12/04/2023,11099.97,Efectivo,PPD,66,VAVM610325HXX
67,24/07/2024,4147.99,Tarjeta,PUE,67,VAAE450822HXX
68,26/06/2024,13115.94,Efectivo,PUE,68,OLRC620330HXX
69,25/12/2024,18204.97,Transferencia,PPD,69,LIRD470531HXX
70,30/12/2024,17955.92,Tarjeta,PPD,70,AROT740909HXX
71,13/09/2023,29096.95,Transferencia,PPD,71,ALHA730310HXX
72,17/06/2024,16733.97,Transferencia,PUE,72,TIMA540801HXX
73,31/07/2024,6353.97,Tarjeta,PUE,73,ARTA550619HXX
74,08/03/2025,6587.98,Transferencia,PUE,74,VEHJ981028HXX
75,04/08/2024,18697.95,Transferencia,PUE,75,COHI020816HXX
76,07/06/2023,13415,Tarjeta,PPD,76,AVOB640202HXX
77,02/08/2023,2510,Tarjeta,PUE,77,ROMH781220HXX
78,31/03/2024,1274,Tarjeta,PUE,78,CEAS950122HXX
79,30/04/2024,13748,Transferencia,PUE,79,CUCG950917HXX
80,27/06/2023,16469.95,Tarjeta,PUE,80,HUML921211HXX
81,03/10/2024,17212.91,Tarjeta,PUE,81,TRMF041025HXX
82,07/08/2023,4341.99,Tarjeta,PPD,82,CAPR580630HXX
83,05/01/2025,10559,Transferencia,PUE,83,CANN020417HXX
84,03/01/2025,7530,Efectivo,PUE,84,LECS601006HXX
85,13/11/2024,2678,Tarjeta,PPD,85,PIGE590313HXX
86,26/12/2023,8033.98,Efectivo,PUE,86,MOVS630320HXX
87,22/05/2023,22138.95,Efectivo,PUE,87,ARMG470603HXX
88,19/09/2023,10589.95,Efectivo,PUE,88,ROZE060801HXX
89,16/09/2024,6783.98,Transferencia,PUE,89,ULAE811227HXX
90,22/07/2024,5593.98,Transferencia,PUE,90,MAGJ030207HXX
91,28/01/2023,15750.95,Tarjeta,PUE,91,NAOO030219HXX
92,02/01/2024,11654.99,Tarjeta,PPD,92,VEVV450512HXX
93,13/02/2024,8471.96,Tarjeta,PPD,93,OLRA990509HXX
94,01/08/2024,5164.99,Efectivo,PUE,94,CATE790629HXX
95,27/10/2023,1440,Efectivo,PPD,95,DEAM921202HXX
96,08/06/2024,4017,Tarjeta,PUE,96,TECM000609HXX
97,15/04/2023,6398.99,Transferencia,PPD,97,VAAL671027HXX
98,19/01/2024,4652.97,Transferencia,PUE,98,SENA910913HXX
99,29/08/2024,11079.98,Efectivo,PPD,99,MOVM541216HXX
100,26/06/2024,7713,Tarjeta,PPD,100,BEGA710504HXX
